anon	GET	/api/products?pageSize=1	200
anon	GET	/api/products/rust-and-turquoise	200
anon	GET	/api/settings	200
anon	GET	/api/bootstrap	200
anon	GET	/api/healthz	200
anon	GET	/api/search?q=book	200
anon	GET	/api/categories	200
anon	GET	/api/people	200
anon	GET	/api/articles	200
anon	GET	/api/series	200
anon	GET	/api/homepage	200
anon	GET	/api/privacy/cookies	200
anon	GET	/api/orders/SP-00-00-0000?email=nobody@example.com	404
anon	GET	/api/legal/UNKNOWN	404
anon	GET	/api/legal/PRIVACY	200
anon	GET	/api/products/definitely-not-a-real-slug-xyz	404
anon	GET	/api/articles/not-real-slug-xyz	404
anon	GET	/api/products?pageSize=500	200
anon	GET	/api/cron/tick	403
anon	GET	/api/analytics/none	404
anon	PATCH	/api/products	405
anon	DELETE	/api/healthz	405
anon	PUT	/api/products	405
anon	GET	/api	200
anon	POST	/api/analytics/event	200
anon	POST	/api/checkout	400
anon	POST	/api/checkout/quote	200
