anon	GET	/api/account/orders	401
forged	GET	/api/account/orders	401000
customer	GET	/api/account/orders	200
anon	GET	/api/account/summary	401
forged	GET	/api/account/summary	401000
customer	GET	/api/account/summary	200
anon	GET	/api/wishlist	401
forged	GET	/api/wishlist	401000
customer	GET	/api/wishlist	200
anon	GET	/api/account/addresses	401
forged	GET	/api/account/addresses	401000
customer	GET	/api/account/addresses	200
anon	GET	/api/account/tickets	401
forged	GET	/api/account/tickets	401000
customer	GET	/api/account/tickets	200
anon	GET	/api/account/returns	401
forged	GET	/api/account/returns	401000
customer	GET	/api/account/returns	200
anon	PUT	/api/account/password	401
forged	PUT	/api/account/password	401000
customer	PUT	/api/account/password	400
anon	PATCH	/api/account/profile	401
forged	PATCH	/api/account/profile	401000
customer	PATCH	/api/account/profile	200
anon	POST	/api/account/data-export	401
forged	POST	/api/account/data-export	401000
customer	POST	/api/account/data-export	200
anon	GET	/api/auth/sessions	401
forged	GET	/api/auth/sessions	401000
customer	GET	/api/auth/sessions	200
