anon	GET	/api/admin/dashboard	403
forged	GET	/api/admin/dashboard	403
customer	GET	/api/admin/dashboard	403
admin	GET	/api/admin/dashboard	200
anon	GET	/api/admin/orders	403
forged	GET	/api/admin/orders	403
customer	GET	/api/admin/orders	403
admin	GET	/api/admin/orders	200
anon	GET	/api/admin/customers	403
forged	GET	/api/admin/customers	403
customer	GET	/api/admin/customers	403
admin	GET	/api/admin/customers	200
anon	GET	/api/admin/products	403
forged	GET	/api/admin/products	403
customer	GET	/api/admin/products	403
admin	GET	/api/admin/products	200
anon	GET	/api/admin/audit-log	403
forged	GET	/api/admin/audit-log	403
customer	GET	/api/admin/audit-log	403
admin	GET	/api/admin/audit-log	200
anon	GET	/api/admin/reviews	403
forged	GET	/api/admin/reviews	403
customer	GET	/api/admin/reviews	403
admin	GET	/api/admin/reviews	200
anon	GET	/api/admin/tickets	403
forged	GET	/api/admin/tickets	403
customer	GET	/api/admin/tickets	403
admin	GET	/api/admin/tickets	200
anon	GET	/api/admin/newsletter	403
forged	GET	/api/admin/newsletter	403
customer	GET	/api/admin/newsletter	403
admin	GET	/api/admin/newsletter	200
anon	GET	/api/admin/settings	403
forged	GET	/api/admin/settings	403
customer	GET	/api/admin/settings	403
admin	GET	/api/admin/settings	200
anon	GET	/api/admin/analytics	403
forged	GET	/api/admin/analytics	403
customer	GET	/api/admin/analytics	403
admin	GET	/api/admin/analytics	200
anon	GET	/api/admin/emails	403
forged	GET	/api/admin/emails	403
customer	GET	/api/admin/emails	403
admin	GET	/api/admin/emails	200
anon	POST	/api/admin/upload	403
forged	POST	/api/admin/upload	403
customer	POST	/api/admin/upload	403
admin	POST	/api/admin/upload	400
anon	POST	/api/admin/emails/dispatch	403
forged	POST	/api/admin/emails/dispatch	403
customer	POST	/api/admin/emails/dispatch	403
admin	POST	/api/admin/emails/dispatch	200
anon	POST	/api/admin/orders/xxx/refund	403
forged	POST	/api/admin/orders/xxx/refund	403
customer	POST	/api/admin/orders/xxx/refund	403
admin	POST	/api/admin/orders/xxx/refund	400
anon	POST	/api/admin/orders/xxx/ship	403
forged	POST	/api/admin/orders/xxx/ship	403
customer	POST	/api/admin/orders/xxx/ship	403
admin	POST	/api/admin/orders/xxx/ship	404
anon	GET	/api/admin/homepage	403
forged	GET	/api/admin/homepage	403
customer	GET	/api/admin/homepage	403
admin	GET	/api/admin/homepage	200
anon	GET	/api/admin/legal	403
forged	GET	/api/admin/legal	403
customer	GET	/api/admin/legal	403
admin	GET	/api/admin/legal	200
anon	GET	/api/admin/products/export	403
forged	GET	/api/admin/products/export	403
customer	GET	/api/admin/products/export	403
admin	GET	/api/admin/products/export	200
